"GenusSpp","Conc.cellsmL","totbiovol.um3mL","date"
"Planktolyngyba limnetica",124,NA,2009-01-15
"Microcystis botrys",48,NA,2009-01-15
"Aphanizomenon sp.",16,NA,2009-01-15
"Trachelomonas volvocina",45.3648,NA,2009-01-15
"Trachelomonas sp.",6,NA,2009-01-15
"unicell, sphere  2.5-5um spp.",362.9184,NA,2009-01-15
"unicell, sphere  5-7.5um spp.",181.4592,NA,2009-01-15
"unknown flagellate sp.",181.4592,NA,2009-01-15
"unknown unicell sp.",136.0944,NA,2009-01-15
"Goniochloris sp.",45.3648,NA,2009-01-15
"Pseudostaurastrum limneticum",45.3648,NA,2009-01-15
"Fragilaria capucina",4090,NA,2009-08-23
"Melosira varians",1000,NA,2009-08-23
"Aulacoseira granulata v. angustissima",945.1,NA,2009-08-23
"Synedra sp.",567.06,NA,2009-08-23
"Nitzschia sp.",567.06,NA,2009-08-23
"Aulacoseira ambigua",245,NA,2009-08-23
"Navicula sp.",189.02,NA,2009-08-23
"Epithemia sp.",189.02,NA,2009-08-23
"Synedra ulna",15,NA,2009-08-23
"Nitzschia sp.",10,NA,2009-08-23
"Gomphonema sp.",5,NA,2009-08-23
"Cocconeis sp.",5,NA,2009-08-23
"Gyrosigma sp.",5,NA,2009-08-23
"Scenedesmus sempervirens",17011.8,NA,2009-08-23
"chlorophyte colony sp.",13609.44,NA,2009-08-23
"chlorophyte unicell sp.",2268.24,NA,2009-08-23
"chlorophyte unicell, sphere  2.5-5um spp.",1701.18,NA,2009-08-23
"chlorophyte unicell, oval  2.5-5um spp.",1134.12,NA,2009-08-23
"Monoraphidium circinale",1134.12,NA,2009-08-23
"chlorophyte colony sp.",378.04,NA,2009-08-23
"Botryococcus braunii",320,NA,2009-08-23
"Tetraedron caudatum",189.02,NA,2009-08-23
"chlorophyte unicell sp.",189.02,NA,2009-08-23
"Pediastrum boryanum",80,NA,2009-08-23
"Staurastrum sp.",5,NA,2009-08-23
"Cosmarium sp.",5,NA,2009-08-23
"Monoraphidium arcuatum",5,NA,2009-08-23
"cryptophyte sp.",5,NA,2009-08-23
"Cryptomonas cf. ovata",5,NA,2009-08-23
"Cyanocatena sp.",946990.2,NA,2009-08-23
"Microcystis wesenbergii",175788.6,NA,2009-08-23
"Microcystis cf. smithii (colony)",125887.32,NA,2009-08-23
"Pseudanbaena mucicola",120783.78,NA,2009-08-23
"Aphanizomenon cf. klebahnii",90729.6,NA,2009-08-23
"Anabaena sp.",64833.86,NA,2009-08-23
"Microcystis cf. smithii (unicell)",21548.28,NA,2009-08-23
"Microcystis cf. smithii (cell pair)",18145.92,NA,2009-08-23
"Cyanogranis ferruginea",15877.68,NA,2009-08-23
"cyanophyte tetrad spp.",6804.72,NA,2009-08-23
"cyanophyte unicell, sphere  2.5-5um spp.",2835.3,NA,2009-08-23
"Aphanizomenon issatschenkoi",645,NA,2009-08-23
"Anabaena sp.",380,NA,2009-08-23
"Phormidium sp.",190,NA,2009-08-23
"Pseudanbaena sp.",160,NA,2009-08-23
"Trachelomonas volvocina",10,NA,2009-08-23
"Trachelomonas hispida",5,NA,2009-08-23
"microflagellate spp.",1701.18,NA,2009-08-23
"cf. Gymnodinium sp.",5,NA,2009-08-23
"xanthophyte unicell sp.",567.06,NA,2009-08-23
"xanthophyte unicell sp.",567.06,NA,2009-08-23
"Goniochloris mutica",189.02,NA,2009-08-23
"Aulacoseira ambigua",33,16777.2,2011-06-26
"Aulacoseira granulata v. angustissima",10.5,1906.8,2011-06-26
"Eudorina elegans",226.824,101821.2936,2011-06-26
"Staurastrum sp.",18.902,71704.737,2011-06-26
"Scenedesmus disciformis",453.648,66776.9856,2011-06-26
"Pandorina morum",226.824,50105.4216,2011-06-26
"Pediastrum boryanum",1134.12,41962.44,2011-06-26
"Oocystis sp.",453.648,18100.5552,2011-06-26
"Scenedesmus sempervirens",850.59,8846.136,2011-06-26
"chlorophyte colony sp.",56.706,6923.8026,2011-06-26
"Dictyosphaerium pulchellum",31.5,6155.1,2011-06-26
"Tetraedron minimum",18.902,3205.7792,2011-06-26
"Scenedesmus quadricauda",10,3117,2011-06-26
"Didymocystis sp.",113.412,2778.594,2011-06-26
"Pediastrum tetras",113.412,2336.2872,2011-06-26
"Fusola viridis",2,114,2011-06-26
"Lagerheimia ciliata",0.5,70.7,2011-06-26
"Cryptomonas ovata",18.902,48670.7598,2011-06-26
"Anabaena cf. crassa",10207.08,5344427.088,2011-06-26
"Anabaena flos-aquae",24950.64,5294525.808,2011-06-26
"Microcystis cf. protocystis",11908.26,928844.28,2011-06-26
"Microcystis spp.",8108.958,596819.3088,2011-06-26
"Microcystis wesenbergii",7938.84,519200.136,2011-06-26
"Microcystis spp.",5784.012,425703.2832,2011-06-26
"Aphanizomenon cf. flos-aquae",472.55,61762.285,2011-06-26
"Anabaena sp.",245.726,61062.911,2011-06-26
"Pseudanabaena mucicola",8165.664,46544.2848,2011-06-26
"Coelomoron/Snowella sp.",1228.63,11303.396,2011-06-26
"Aphanizomenon issatschenkoi",102,8843.4,2011-06-26
"Microcystis botrys",57.5,7526.75,2011-06-26
"Woronichinia naegeliana",340.236,7110.9324,2011-06-26
"Aphanothece sp.",4045.028,4045.028,2011-06-26
"Planktothrix sp.",219,3766.8,2011-06-26
"Woronichinia naegeliana",113.412,2370.3108,2011-06-26
"Aphanocapsa conferta",636,1653.6,2011-06-26
"Woronichinia naegeliana",35,731.5,2011-06-26
"cyanophyte unicell, sphere  2.5-5um spp.",56.706,464.9892,2011-06-26
"Trachelomonas volvocina",3,5301.3,2011-06-26
"Trachelomonas sp.",1,4579.3,2011-06-26
"microflagellate spp.",56.706,464.9892,2011-06-26
"Goniochloris mutica",18.902,2185.0712,2011-06-26
"Aulacoseira ambigua",863.9312,469719.39344,2012-06-13
"Epithemia sp.",39.2696,123440.06064,2012-06-13
"Cymbella/Encyonema sp.",39.2696,84814.48208,2012-06-13
"Pinnularia sp.",1,48821.1,2012-06-13
"Melosira varians",4,45396,2012-06-13
"Navicula sp.",39.2696,78189.70056,2012-06-13
"Nitzschia sp.",157.0784,56815.25728,2012-06-13
"Asterionella formosa",16,20366.4,2012-06-13
"pennate diatom sp.",53,12486.8,2012-06-13
"pennate diatom sp.",39.2696,16913.41672,2012-06-13
"Synedra sp.",1,3865.6,2012-06-13
"Nitzschia sp.",1,3283.5,2012-06-13
"Pediastrum boryanum",12252.1152,996096.96576,2012-06-13
"Coelastrum sp.",628.3136,103420.41856,2012-06-13
"Coenochloris fottii",471.2352,50657.784,2012-06-13
"Coelastrum sp.",1099.5488,45741.23008,2012-06-13
"chlorophyte unicell, sphere  5-7.5um spp.",314.1568,39206.76864,2012-06-13
"Oocystis sp.",353.4264,37463.1984,2012-06-13
"Schroederia setigera",628.3136,37007.67104,2012-06-13
"Scenedesmus sp.",628.3136,34682.91072,2012-06-13
"Coelastrum sp.",353.4264,34282.3608,2012-06-13
"Oocystis spp.",117.8088,33198.51984,2012-06-13
"Tetraedron minimum",314.1568,27991.37088,2012-06-13
"Tetrastrum staurogeniaeforme",1256.6272,22493.62688,2012-06-13
"Scenedesmus sempervirens",1256.6272,22367.96416,2012-06-13
"Scenedesmus spp.",157.0784,19147.85696,2012-06-13
"Pediastrum tetras",196.348,14451.2128,2012-06-13
"chlorophyte colony sp.",942.4704,11780.88,2012-06-13
"Oocystis sp.",314.1568,9864.52352,2012-06-13
"chlorophyte colony sp.",1178.088,9660.3216,2012-06-13
"Monoraphidium sp.",471.2352,7351.26912,2012-06-13
"Didymocystis sp.",314.1568,7194.19072,2012-06-13
"Scenedesmus quadricauda",157.0784,6911.4496,2012-06-13
"chlorophyte unicell, oval  2.5-5um spp.",314.1568,6660.12416,2012-06-13
"Monoraphidium minutum",157.0784,6424.50656,2012-06-13
"Lagerheimia subsalsa",39.2696,3663.85368,2012-06-13
"Closterium sp.",2,1785.6,2012-06-13
"chlorophyte unicell, sphere  2.5-5um spp.",314.1568,3047.32096,2012-06-13
"Didymocystis fina",157.0784,2309.05248,2012-06-13
"Oocystis sp.",4,856.4,2012-06-13
"chlorophyte sp.",78.5392,793.24592,2012-06-13
"Monoraphidium komarkovae",1,195.4,2012-06-13
"Microcystis wesenbergii",5262.1264,756693.77632,2012-06-13
"Anabaena mendotae",8010.9984,445411.51104,2012-06-13
"Microcystis spp. (unicell)",2984.4896,195185.61984,2012-06-13
"Microcystis spp. (cell pair)",1570.784,102729.2736,2012-06-13
"Spirulina sp.",12566.272,62831.36,2012-06-13
"Phormidium sp.",76,19098.8,2012-06-13
"Cyanocatena planctonica",25917.936,15550.7616,2012-06-13
"Woronichinia naegeliana (unicell)",314.1568,7414.10048,2012-06-13
"Woronichinia naegeliana (cell pair)",314.1568,7414.10048,2012-06-13
"Phormidium sp.",28,1814.4,2012-06-13
"cyanophyte unicelll, oval/rod  2.5-5um spp.",157.0784,3094.44448,2012-06-13
"Cyanodictyon sp.",5340.6656,2670.3328,2012-06-13
"Woronichinia naegeliana (colony)",46,1085.6,2012-06-13
"Microcystis sp.",12,1045.2,2012-06-13
"cyanophyte colony sp.",2513.2544,1256.6272,2012-06-13
"Trachelomonas volvocina",15,26506.5,2012-06-13
"Trachelomonas sp.",1,4026.1,2012-06-13
"Euglena sp.",1,1840.8,2012-06-13
"microflagellate spp.",157.0784,2214.80544,2012-06-13
"Aulacoseira ambigua",75,40777.5,2012-08-03
"Epithemia sp.",10,31434,2012-08-03
"Monoraphidium circinale",14137.056,148439.088,2012-08-03
"Scenedesmus sempervirens",4712.352,83879.8656,2012-08-03
"chlorophyte unicell, oval  5-7.5um spp.",785.392,52464.1856,2012-08-03
"chlorophyte colony sp.",7068.528,47359.1376,2012-08-03
"chlorophyte unicell, sphere  2.5-5um spp.",785.392,45474.1968,2012-08-03
"Monoraphidium nanum",4712.352,36756.3456,2012-08-03
"Scenedesmus quadricauda",785.392,34557.248,2012-08-03
"Monoraphidium sp.",1570.784,17435.7024,2012-08-03
"chlorophyte colony sp.",392.696,16807.3888,2012-08-03
"Oocystis sp.",20,5302,2012-08-03
"Monoraphidium sp.",785.392,5183.5872,2012-08-03
"chlorophyte unicell, oval  2.5-5um spp.",785.392,3063.0288,2012-08-03
"Schroederia setigera",5,294.5,2012-08-03
"Microcystis wesenbergii",28274.112,3882035.5776,2012-08-03
"Anabaena spiroides",5805,3652506,2012-08-03
"Aphanizomenon cf. klebahnii",25132.544,2221716.8896,2012-08-03
"Cuspidothrix issatschenkoi",30237.592,1735637.7808,2012-08-03
"Microcystis sp.",3600,517680,2012-08-03
"Cyanodictyon sp.",950324.32,380129.728,2012-08-03
"Woronichinia naegeliana (cell pair)",9424.704,306302.88,2012-08-03
"Microcystis spp. (unicell)",3141.568,289024.256,2012-08-03
"Microcystis spp. (cell pair)",3141.568,289024.256,2012-08-03
"Woronichinia naegeliana (unicell)",4712.352,153151.44,2012-08-03
"Pseudanabaena mucicola",23561.76,96603.216,2012-08-03
"cyanophyte colony sp.",56548.224,33928.9344,2012-08-03
"cyanophyte unicell, sphere  2.5-5um spp.",785.392,32672.3072,2012-08-03
"Aphanocapsa conferta",4712.352,4241.1168,2012-08-03
"Cyanogranis ferruginea",12566.272,3769.8816,2012-08-03
"Trachelomonas volvocina",25,39907.5,2012-08-03
"Ceratium hirundinella",10,266947,2012-08-03
"Goniochloris mutica",785.392,57019.4592,2012-08-03
"Synedra sp.",907.296,182094.3072,2012-08-28
"Nitzschia sp.",1814.592,124118.0928,2012-08-28
"Nitzschia acicularis",226.824,73354.8816,2012-08-28
"Aulacoseira ambigua",120,64800,2012-08-28
"Monoraphidium circinale",33569.952,352484.496,2012-08-28
"chlorophyte sp.",18145.92,261301.248,2012-08-28
"Scenedesmus sempervirens",3629.184,111778.8672,2012-08-28
"Scenedesmus sp.",3629.184,92544.192,2012-08-28
"Monoraphidium nanum",5443.776,42461.4528,2012-08-28
"Tetraedron minimum",226.824,34023.6,2012-08-28
"chlorophyte unicell, oval  2.5-5um spp.",1814.592,25041.3696,2012-08-28
"Pediastrum duplex",80,16296,2012-08-28
"Aphanizomenon klebahnii",1542403.2,90847548.48,2012-08-28
"Microcystis wesenbergii",261301.248,31042588.2624,2012-08-28
"Cuspidothrix issatschenkoi",16331.328,550365.7536,2012-08-28
"Microcystis spp. (unicell)",7258.368,323723.2128,2012-08-28
"Microcystis spp. (cell pair)",3629.184,283076.352,2012-08-28
"Cyanodictyon sp.",379249.728,189624.864,2012-08-28
"Microcystis sp.",2450,277095,2012-08-28
"Planktolyngbya sp.",5897.424,56615.2704,2012-08-28
"Pseudanabaena mucicola",16331.328,55526.5152,2012-08-28
"Pseudanabaena sp.",4309.656,29736.6264,2012-08-28
"cyanophyte unicell, oval/rod  2.5-5um spp.",1814.592,27581.7984,2012-08-28
"Anabaena sp.",520,45292,2012-08-28
"cyanophyte unicell, sphere  2.5-5um spp.",1814.592,25585.7472,2012-08-28
"cyanophyte cell pair spp.",3629.184,11250.4704,2012-08-28
"Woronichinia naegeliana",900,18450,2012-08-28
"Aphanocapsa delicatissima",18145.92,9072.96,2012-08-28
"cyanophyte tetrad spp.",3629.184,1814.592,2012-08-28
"Goniochloris mutica",680.472,49402.2672,2012-08-28
"Aulacoseira granulata v. angustissima",3266.2656,750261.20832,2012-10-24
"Aulacoseira ambigua",816.5664,690896.83104,2012-10-24
"centric diatom sp.",6,89563.8,2012-10-24
"centric diatom sp.",362.9184,12811.01952,2012-10-24
"Synedra acus/ulna",2,11540,2012-10-24
"Quadricoccus ellipticus",2177.5104,113883.79392,2012-10-24
"Scenedesmus sp.",544.3776,89060.17536,2012-10-24
"Pediastrum boryanum",635.1072,60652.7376,2012-10-24
"Coelastrum microporum",2903.3472,33388.4928,2012-10-24
"Dichotomococcus sp.",2903.3472,30485.1456,2012-10-24
"Scenedesmus sempervirens",1633.1328,29396.3904,2012-10-24
"Scenedesmus sp.",725.8368,22355.77344,2012-10-24
"Oocystis sp.",907.296,21230.7264,2012-10-24
"chlorophyte unicell, oval  2.5-5um spp.",1451.6736,18145.92,2012-10-24
"Scenedesmus spp.",725.8368,17783.0016,2012-10-24
"chlorophyte unicell, sphere  2.5-5um spp.",725.8368,14952.23808,2012-10-24
"Pediastrum tetras",317.5536,14893.26384,2012-10-24
"chlorophyte unicell, sphere  5-7.5um spp.",181.4592,14153.8176,2012-10-24
"Tetraedron minimum",181.4592,12756.58176,2012-10-24
"chlorophyte colony sp.",1270.2144,10415.75808,2012-10-24
"Tetrastrum staurogeniaeforme",725.8368,8347.1232,2012-10-24
"chlorophyte cell pair, oval spp.",725.8368,6822.86592,2012-10-24
"Fusola viridis",136.0944,5593.47984,2012-10-24
"Monoraphidium arcuatum",362.9184,4826.81472,2012-10-24
"Didymocystis sp.",362.9184,4028.39424,2012-10-24
"Scenedesmus sp.",181.4592,4028.39424,2012-10-24
"Scenedesmus spp.",181.4592,4028.39424,2012-10-24
"chlorophyte cell pair, sphere spp.",362.9184,2975.93088,2012-10-24
"Monoraphidium circinale",181.4592,1905.3216,2012-10-24
"Monoraphidium nanum",362.9184,1633.1328,2012-10-24
"Monoraphidium contortum",181.4592,707.69088,2012-10-24
"Monoraphidium komarkovae",4,609.2,2012-10-24
"Cryptomonas cf. ovata",2,2340,2012-10-24
"Microcystis wesenbergii",450926.112,63355118.736,2012-10-24
"Anabaena sp.",4355.0208,749063.5776,2012-10-24
"Microcystis sp.",3266.2656,638228.29824,2012-10-24
"Microcystis/Anabaena spp. (cell pair)",5080.8576,442542.69696,2012-10-24
"Microcystis/Anabaena spp. (unicell)",3992.1024,347712.11904,2012-10-24
"Cyanodictyon sp.",353845.44,141538.176,2012-10-24
"Pseudanabaena mucicola",7621.2864,67067.32032,2012-10-24
"Anabaena sp.",28,19513.2,2012-10-24
"Woronichinia naegeliana (cell pair)",362.9184,15097.40544,2012-10-24
"Woronichinia naegeliana (unicell)",181.4592,7548.70272,2012-10-24
"cyanophyte cell pair spp.",362.9184,5117.14944,2012-10-24
"Aphanocapsa sp.",14698.1952,4409.45856,2012-10-24
"Planktolyngbya limnetica",296,3078.4,2012-10-24
"Cyanogranis ferruginea",2721.888,1360.944,2012-10-24
"Aphanothece sp.",1088.7552,1306.50624,2012-10-24
"Aphanocapsa conferta",400,1240,2012-10-24
"Aphanocapsa delicatissima",1587.768,793.884,2012-10-24
"Trachelomonas volvocina",181.4592,320656.55232,2012-10-24
"euglenophyte sp.",181.4592,215265.04896,2012-10-24
"Trachelomonas sp.",4,8972,2012-10-24
"unknown unicell sp.",181.4592,58357.27872,2012-10-24
"Goniochloris sp.",181.4592,17528.95872,2012-10-24
"Goniochloris mutica",45.3648,3293.48448,2012-10-24
"centric diatom sp.",6911.4496,903326.46272,2013-05-05
"Synedra acus/ulna",157.0784,628831.95872,2013-05-05
"Aulacoseira cf. italica",1021.0096,548588.45808,2013-05-05
"Synedra sp.",1413.7056,335048.2272,2013-05-05
"Synedra sp.",314.1568,139517.03488,2013-05-05
"Asterionella formosa",235.6176,66491.28672,2013-05-05
"Asterionella formosa",157.0784,44327.52448,2013-05-05
"Nitzschia acicularis",157.0784,27598.67488,2013-05-05
"Achnanthdium sp.",78.5392,19870.4176,2013-05-05
"Aulacoseira granulata",11,10950.5,2013-05-05
"Aulacoseira granulata v. angustissima",24,4461.6,2013-05-05
"Navicula sp.",1,2704.9,2013-05-05
"chlorophyte unicell, sphere  5-7.5um spp.",1099.5488,124358.96928,2013-05-05
"Scenedesmus sempervirens",3298.6464,65643.06336,2013-05-05
"Oocystis spp.",157.0784,49526.81952,2013-05-05
"Pediastrum duplex",1256.6272,46243.88096,2013-05-05
"Scenedesmus sp.",628.3136,33803.27168,2013-05-05
"Tetrastrum staurogeniaeforme",1256.6272,28148.44928,2013-05-05
"Dichotomococcus sp.",1413.7056,21488.32512,2013-05-05
"Monoraphidium arcuatum",628.3136,15959.16544,2013-05-05
"Tetraedron minimum",157.0784,15833.50272,2013-05-05
"Koliella/Monoraphidium sp.",471.2352,10697.03904,2013-05-05
"chlorophyte colony sp.",1256.6272,10304.34304,2013-05-05
"Coelastrum sp.",1256.6272,10304.34304,2013-05-05
"Coenochloris fottii",235.6176,9801.69216,2013-05-05
"Monoraphidium minutum",157.0784,8058.12192,2013-05-05
"Didymocystis sp.",314.1568,7508.34752,2013-05-05
"Koliella/Monoraphidium sp.",78.5392,6518.7536,2013-05-05
"Oocystis sp.",157.0784,6314.55168,2013-05-05
"Scenedesmus spp.",157.0784,5183.5872,2013-05-05
"Monoraphidium contortum",314.1568,4618.10496,2013-05-05
"cf. Coenocystis sp.",12,3534,2013-05-05
"Lagerheimia genevensis",157.0784,3220.1072,2013-05-05
"Dictyosphaerium ehrenbergianum",32,2931.2,2013-05-05
"Closterium acutum v. variabile",39.2696,2858.82688,2013-05-05
"Monoraphidium sp.",157.0784,2576.08576,2013-05-05
"Pediastrum boryanum",24,2292,2013-05-05
"Monoraphidium nanum",314.1568,2010.60352,2013-05-05
"Treubaria schmidlei",39.2696,1849.59816,2013-05-05
"chlorophyte unicell, sphere  2.5-5um spp.",1099.5488,1759.27808,2013-05-05
"Monoraphidium circinale",628.3136,1382.28992,2013-05-05
"Scenedesmus sp.",12,907.2,2013-05-05
"Pediastrum tetras",15,703.5,2013-05-05
"Dictyosphaerium pulchellum",13,620.1,2013-05-05
"Scenedesmus quadricauda",4,462,2013-05-05
"Nephrocytium sp.",4,317.6,2013-05-05
"Fusola viridis",1,41.1,2013-05-05
"Cryptomonas cf. ovata",314.1568,805089.63136,2013-05-05
"Cryptomonas sp.",157.0784,228941.768,2013-05-05
"cryptophyte sp.",2670.3328,159952.93472,2013-05-05
"cryptophyte sp.",157.0784,79057.55872,2013-05-05
"Microcystis wesenbergii",10838.4096,1051325.7312,2013-05-05
"Aphanizomenon cf. klebahnii",1295.8968,122332.65792,2013-05-05
"Microcystis spp. (cell pair)",314.1568,51710.20928,2013-05-05
"Anabaena cf. mendotae",438,47698.2,2013-05-05
"Microcystis spp. (unicell)",471.2352,42175.5504,2013-05-05
"Microcystis sp.",154,27658.4,2013-05-05
"Anabaena sp.",128,22988.8,2013-05-05
"Aphanocapsa sp.",16021.9968,22430.79552,2013-05-05
"Aphanothece sp.",21205.584,21205.584,2013-05-05
"Cyanodictyon sp.",38012.9728,15205.18912,2013-05-05
"Anabaena sp.",27,14137.2,2013-05-05
"cyanophyte cell pair spp.",2513.2544,9801.69216,2013-05-05
"cyanophyte unicell, sphere  2.5-5um spp.",471.2352,8105.24544,2013-05-05
"Cyanocatena planctonica",21362.6624,6408.79872,2013-05-05
"Pseudanabaena mucicola",235.6176,1696.44672,2013-05-05
"Woronichinia naegeliana",54,1107,2013-05-05
"cyanophyte unicell, oval/rod  2.5-5um spp.",157.0784,345.57248,2013-05-05
"Trachelomonas volvocina",39.2696,119913.65056,2013-05-05
"Euglena sp.",2,5696.8,2013-05-05
"Chrysochromulina parva",12252.1152,276897.80352,2013-05-05
"unknown flagellate spp.",2356.176,81994.9248,2013-05-05
"Goniochloris sp.",1,287.2,2013-05-05
"Pediastrum boryanum",6283.136,600039.488,2013-06-13
"chlorophyte unicell, sphere  5-7.5um spp.",7853.92,578048.512,2013-06-13
"chlorophyte colony sp.",18849.408,154565.1456,2013-06-13
"Scenedesmus sp.",1570.784,43824.8736,2013-06-13
"Kirchneriella sp.",3141.568,27645.7984,2013-06-13
"chlorophyte unicell, oval  2.5-5um spp.",1570.784,21676.8192,2013-06-13
"Scenedesmus spp.",785.392,17514.2416,2013-06-13
"Scenedesmus sempervirens",1570.784,14137.056,2013-06-13
"Monoraphidium arcuatum",392.696,9974.4784,2013-06-13
"Monoraphidium komarkovae",10,1257,2013-06-13
"Microcystis wesenbergii",2968781.76,287971830.72,2013-06-13
"Anabaena flos-aquae",590614.784,70165036.3392,2013-06-13
"Microcystis viridis",438248.736,34183401.408,2013-06-13
"Anabaena lemmermannii",238759.168,32805509.6832,2013-06-13
"Microcystis sp.",332220.816,14817048.3936,2013-06-13
"Anabaena cf. crassa",19242.104,11010331.9088,2013-06-13
"Anabaena mendotae",238759.168,10290520.1408,2013-06-13
"Pseudanabaena mucicola",400549.92,2883959.424,2013-06-13
"Microcystis sp.",38484.208,2516867.2032,2013-06-13
"Aphanizomenon cf. klebahnii",34557.248,2467387.5072,2013-06-13
"Microcystis spp. (unicell)",10995.488,677322.0608,2013-06-13
"Microcystis spp. (cell pair)",6283.136,387041.1776,2013-06-13
"Anabaena sp.",540,129060,2013-06-13
"Woronichinia naegeliana (cell pair)",3141.568,64402.144,2013-06-13
"Cyanodictyon sp.",197918.784,59375.6352,2013-06-13
"cyanophyte colony sp.",3141.568,19477.7216,2013-06-13
"cyanophyte unicell, sphere  2.5-5um spp.",1570.784,12880.4288,2013-06-13
"Aphanocapsa sp.",18849.408,7539.7632,2013-06-13
"cyanophyte unicell, oval/rod  2.5-5um spp.",1570.784,6911.4496,2013-06-13
"microflagellate spp.",1570.784,15393.6832,2013-06-13
"Aulacoseira granulata v. angustissima",1134.12,385827.624,2013-08-13
"Aulacoseira sp.",680.472,364188.6144,2013-08-13
"centric diatom sp.",226.824,202894.068,2013-08-13
"Dictyosphaerium pulchellum",14516.736,949394.5344,2013-08-13
"Scenedesmus sempervirens",16331.328,240070.5216,2013-08-13
"Chlamydomonas sp.",340.236,167668.3008,2013-08-13
"chlorophyte colony sp.",16331.328,133916.8896,2013-08-13
"Scenedesmus spp.",5443.776,109964.2752,2013-08-13
"Tetraedron minimum",907.296,109419.8976,2013-08-13
"chlorophyte colony sp.",10887.552,87100.416,2013-08-13
"Pediastrum tetras",453.648,66005.784,2013-08-13
"Closterium sp.",226.824,54233.6184,2013-08-13
"Oocystis sp.",907.296,53167.5456,2013-08-13
"chlorophyte unicell, sphere  2.5-5um spp.",907.296,43278.0192,2013-08-13
"Scenedesmus sp.",907.296,39739.5648,2013-08-13
"Oocystis sp.",680.472,37562.0544,2013-08-13
"chlorophyte unicell, oval  2.5-5um spp.",1814.592,24496.992,2013-08-13
"Didymocystis sp.",1814.592,20141.9712,2013-08-13
"chlorophyte colony sp.",30,17166,2013-08-13
"chlorophyte cell pair spp.",1814.592,14879.6544,2013-08-13
"Pediastrum boryanum",120,11460,2013-08-13
"Quadricoccus ellipticus",453.648,11159.7408,2013-08-13
"Tetrastrum staurogeniaeforme",453.648,8528.5824,2013-08-13
"Tetraedron caudatum",113.412,8347.1232,2013-08-13
"Crucigeniella sp.",453.648,5670.6,2013-08-13
"Monoraphidium nanum",907.296,4082.832,2013-08-13
"Monoraphidium contortum",453.648,1769.2272,2013-08-13
"Monoraphidium komarkovae",10,1161,2013-08-13
"Cryptomonas sp.",680.472,1319843.4912,2013-08-13
"Microcystis wesenbergii",172386.24,16721465.28,2013-08-13
"Microcystis sp.",27218.88,3396916.224,2013-08-13
"Cyanodictyon imperfectum",6135135.552,2454054.2208,2013-08-13
"Microcystis spp. (unicell)",15424.032,1270940.2368,2013-08-13
"Microcystis spp. (cell pair)",14516.736,1196179.0464,2013-08-13
"Aphanizomenon cf. klebahnii",9980.256,700613.9712,2013-08-13
"Anabaena sp.",1000,448900,2013-08-13
"Anabaena sp.",1560,234780,2013-08-13
"Microcystis sp.",3856.008,110667.4296,2013-08-13
"Cyanocatena planctonica",179644.608,53893.3824,2013-08-13
"Pseudanabaena mucicola",2721.888,19597.5936,2013-08-13
"Planktothrix agardhii",625,10750,2013-08-13
"Cuspidothrix issatschenkoi",210,9429,2013-08-13
"cyanophyte unicell, oval/rod  2.5-5um spp.",907.296,7439.8272,2013-08-13
"Snowella litoralis",570,6555,2013-08-13
"Aphanocapsa incerta",6804.72,2721.888,2013-08-13
"cyanophyte colony sp.",9072.96,2721.888,2013-08-13
"Trachelomonas sp.",907.296,547643.8656,2013-08-13
"Trachelomonas volvocina",113.412,124537.7172,2013-08-13
"Trachelomonas sp.",15,54202.5,2013-08-13
"Trachelomonas sp.",5,39085.5,2013-08-13
"Euglena sp.",5,8109.5,2013-08-13
"dinoflagellate sp.",10,16253,2013-08-13
"Goniochloris mutica",907.296,110962.3008,2013-08-13
"Pseudostaurastrum sp.",5,11781,2013-08-13
"Aulacoseira sp.",1570.784,727901.3056,2013-09-23
"centric diatom sp.",1570.784,356253.8112,2013-09-23
"Nitzschia acicularis",30,9348,2013-09-23
"Aulacoseira granulata v. angustissima",40,6896,2013-09-23
"Closterium sp.",392.696,125427.1024,2013-09-23
"Tetraedron caudatum",1570.784,115609.7024,2013-09-23
"Monoraphidium nanum",18849.408,84822.336,2013-09-23
"Scenedesmus sempervirens",3534.264,73866.1176,2013-09-23
"chlorophyte unicell, sphere  2.5-5um spp.",1570.784,70056.9664,2013-09-23
"Pediastrum boryanum",630,60165,2013-09-23
"Scenedesmus sp.",3141.568,46809.3632,2013-09-23
"Quadricoccus ellipticus",1570.784,44610.2656,2013-09-23
"chlorophyte unicell, sphere  5-7.5um spp.",392.696,34203.8216,2013-09-23
"chlorophyte unicell, oval  5-7.5um spp.",392.696,29570.0088,2013-09-23
"Scenedesmus spp.",785.392,25132.544,2013-09-23
"Pediastrum tetras",120,17460,2013-09-23
"Scenedesmus sp.",20,6230,2013-09-23
"Schroederia setigera",20,3900,2013-09-23
"Monoraphidium sp.",10,1048,2013-09-23
"chlorophyte colony sp.",80,920,2013-09-23
"Monoraphidium contortum",20,78,2013-09-23
"Microcystis wesenbergii",89534.688,9624978.96,2013-09-23
"Microcystis sp.",3450,567870,2013-09-23
"Cyanodictyon imperfectum",785392,314156.8,2013-09-23
"Anabaena sp.",1440,305568,2013-09-23
"Microcystis spp. (cell pair)",1570.784,160534.1248,2013-09-23
"Microcystis sp.",3280,156456,2013-09-23
"Microcystis spp. (unicell)",785.392,80267.0624,2013-09-23
"Microcystis viridis",360,36792,2013-09-23
