"GenusSpp","Conc.cellsmL","totbiovol.um3mL","indbiovol.um3","date"
"Kirchneriella subsolitaria ",200,1674.66666666667,8.37333333333333,2016-07-15
"Monoraphidium arcuatum ",50,261.666666666667,5.23333333333333,2016-07-15
"Monoraphidium komarkovae",600,5495,9.15833333333333,2016-07-15
"Oocystis sp.",150,60288,401.92,2016-07-15
"Pediastrum duplex ",400,9600,24,2016-07-15
"Pediastrum tetras",200,1600,8,2016-07-15
"Scenedesmus ellipticus",100,18840,188.4,2016-07-15
"Scenedesmus obtusus ",400,29632.2962962963,74.0807407407408,2016-07-15
"Sorastrum americanum ",1400,8792,6.28,2016-07-15
"Tetraedron caudatum",200,50000,250,2016-07-15
"Tetraëdron minimum",2800,321355.102040816,114.769679300292,2016-07-15
"Tetraedron trigonum ",50,6400,128,2016-07-15
"Mallomonas sp.",50,60288,1205.76,2016-07-15
"Synura sp.",100,135648,1356.48,2016-07-15
"Cryptomonas sp.",1000,745071.604938272,745.071604938272,2016-07-15
"Plagioselmis nannoplanctica ",1400,55682.6666666667,39.7733333333333,2016-07-15
"Aphanizomenon sp.",11350,855336,75.36,2016-07-15
"Aphanocapsa incerta",5000,2616.66666666667,0.523333333333333,2016-07-15
"Dolichospermum flosaquae",124300,4163221.33333333,33.4933333333333,2016-07-15
"Merismopedia minima ",1200,628,0.523333333333333,2016-07-15
"Microcystis sp.",16000,226080,14.13,2016-07-15
"Trachelomonas sp.",150,337724.444444444,2251.4962962963,2016-07-15
"Aulacoseira sp.",1600,1054400,659,2016-08-15
"Nitzschia sp.",50,2026.34666666667,40.5269333333333,2016-08-15
"Chlamydomonas sp.",50,45216,904.32,2016-08-15
"Coelastrum microporum ",2900,145580,50.2,2016-08-15
"Cosmarium sp.",50,22608,452.16,2016-08-15
"Crucigeniella rectangularis",1200,33912,28.26,2016-08-15
"Desmodesmus abundans",2900,122960,42.4,2016-08-15
"Desmodesmus communis",600,7536,12.56,2016-08-15
"Desmodesmus intermedius",600,40192,66.9866666666667,2016-08-15
"Dichotomococcus curvatus",5400,7065,1.30833333333333,2016-08-15
"Dictyosphaerium pulchellum ",750,84750,113,2016-08-15
"Kirchneriella subsolitaria ",300,3140,10.4666666666667,2016-08-15
"Lagerheimiella genevensis",50,12500,250,2016-08-15
"Lagerheimiella longiseta",150,28260,188.4,2016-08-15
"Monoraphidium arcuatum ",350,1831.66666666667,5.23333333333333,2016-08-15
"Monoraphidium komarkovae",75,3375,45,2016-08-15
"Monoraphidium minutum ",275,1727,6.28,2016-08-15
"Oocystis pusilla ",400,133973.333333333,334.933333333333,2016-08-15
"Oocystis solitaria",150,50240,334.933333333333,2016-08-15
"Pediastrum duplex ",400,128000,320,2016-08-15
"Scenedesmus ellipticus",200,37680,188.4,2016-08-15
"Schroederia setigera ",150,203472,1356.48,2016-08-15
"Staurastrum sp.",50,83733.3333333333,1674.66666666667,2016-08-15
"Tetraedron caudatum",100,5400,54,2016-08-15
"Tetraëdron minimum",850,167450,197,2016-08-15
"Tetraedron trigonum ",150,19200,128,2016-08-15
"Tetrastrum glabrum ",600,2512,4.18666666666667,2016-08-15
"Ochromonas sp.",50,26166.6666666667,523.333333333333,2016-08-15
"Chroomonas nordstedtii ",150,17662.5,117.75,2016-08-15
"Cryptomonas erosa ",15425,29640605.9695216,1921.59520061728,2016-08-15
"Cryptomonas marssonii",125,140500,1124,2016-08-15
"Cryptomonas phaseolus ",300,188400,628,2016-08-15
"Cryptomonas reflexa ",950,1446506.41666667,1522.63833333333,2016-08-15
"Cryptomonas sp.",3000,3476100,1158.7,2016-08-15
"Cryptomonas tetrapyrenoidosa ",4000,7743658.66666667,1935.91466666667,2016-08-15
"Plagioselmis nannoplanctica ",1250,263847.222222222,211.077777777778,2016-08-15
"Aphanocapsa delicatissima ",8425,551.135416666667,0.0654166666666667,2016-08-15
"Microcystis sp.",1100,36842.6666666667,33.4933333333333,2016-08-15
"Planktothrix agardhii ",37500,1884000,50.24,2016-08-15
"Phacus sp.",50,187550,3751,2016-08-15
"Trachelomonas sp.",650,681292.08,1048.14166153846,2016-08-15
"Gymnodinium sp.",50,102575,2051.5,2016-08-15
"Peridinium sp.",50,656469.333333333,13129.3866666667,2016-08-15
"Aulacoseira pusilla ",1944.44444444444,781511.111111111,401.92,2016-09-15
"Aulacoseira sp.",10833.3333333333,272133.333333333,25.12,2016-09-15
"Cyclotella sp.",5000,2612480,522.496,2016-09-15
"Nitzschia sp.",4722.22222222222,381141.615376309,80.712342079689,2016-09-15
"Synedra sp.",3333.33333333333,942000,282.6,2016-09-15
"Actinastrum hantzschii",34444.4444444444,78112.3456790123,2.26777777777778,2016-09-15
"Acutodesmus dimorphus",1666.66666666667,209333.333333333,125.6,2016-09-15
"Closteriiopsis longissima",555.555555555556,209333.333333333,376.8,2016-09-15
"Coelastrum microporum ",1111.11111111111,37214.8148148148,33.4933333333333,2016-09-15
"Coronastrum ellipsoideum",2222.22222222222,23259.2592592593,10.4666666666667,2016-09-15
"Cosmarium sp.",2222.22222222222,1786311.11111111,803.84,2016-09-15
"Crucigeniella crucifera",18611.1111111111,935022.222222222,50.24,2016-09-15
"Desmodesmus abundans",5555.55555555556,261666.666666667,47.1,2016-09-15
"Desmodesmus denticulatus",1111.11111111111,251200,226.08,2016-09-15
"Dichotomococcus curvatus",23888.8888888889,150022.222222222,6.28,2016-09-15
"Dictyosphaerium pulchellum ",23055.5555555556,325775,14.13,2016-09-15
"Monoraphidium komarkovae",833.333333333333,13374.0740740741,16.0488888888889,2016-09-15
"Monoraphidium minutum ",3888.88888888889,8140.74074074074,2.09333333333333,2016-09-15
"Pediastrum duplex ",10000,2560000,256,2016-09-15
"Pediastrum tetras",5000,123240.740740741,24.6481481481481,2016-09-15
"Scenedesmus arcuatus",2222.22222222222,20933.3333333333,9.42,2016-09-15
"Scenedesmus ellipticus",1111.11111111111,13955.5555555556,12.56,2016-09-15
"Scenedesmus obtusus ",2222.22222222222,39250,17.6625,2016-09-15
"Scenedesmus quadricauda",3333.33333333333,125600,37.68,2016-09-15
"Schroederia setigera ",277.777777777778,2325.92592592593,8.37333333333333,2016-09-15
"Tetraedron caudatum",277.777777777778,4444.44444444444,16,2016-09-15
"Tetraëdron minimum",1388.88888888889,102880.658436214,74.0740740740741,2016-09-15
"Tetraedron trigonum ",833.333333333333,45000,54,2016-09-15
"Tetrastrum glabrum ",3333.33333333333,47100,14.13,2016-09-15
"Cryptomonas erosa ",555.555555555556,753600,1356.48,2016-09-15
"Cryptomonas reflexa",1111.11111111111,595437.037037037,535.893333333333,2016-09-15
"Cryptomonas sp.",277.777777777778,290740.740740741,1046.66666666667,2016-09-15
"Plagioselmis nannoplanctica ",1666.66666666667,55822.2222222222,33.4933333333333,2016-09-15
"Chroococcus minutus",555.555555555556,7850,14.13,2016-09-15
"Coelosphaerium subarcticum",141666.666666667,593111.111111111,4.18666666666667,2016-09-15
"Microcystis wesenbergii",14444.4444444444,483792.592592593,33.4933333333333,2016-09-15
"Planktothrix agardhii ",43055.5555555556,912562.5,21.195,2016-09-15
"Pseudanabaena sp.",1666.66666666667,3925,2.355,2016-09-15
"Unid. Coccoids (<5µ)",13888.8888888889,7268.51851851852,0.523333333333333,2016-09-15
"Trachelomonas sp.",277.777777777778,145370.37037037,523.333333333333,2016-09-15
"Aulacoseira pusilla ",6100,2451712,401.92,2016-10-16
"Aulacoseira sp.",75,11304,150.72,2016-10-16
"Cocconeis sp.",25,28800,1152,2016-10-16
"Cyclotella sp.",50,3179.25,63.585,2016-10-16
"Nitzschia sp.",50,1717.1875,34.34375,2016-10-16
"Synedra sp.",50,2767.125,55.3425,2016-10-16
"Actinastrum hantzschii",75,1256,16.7466666666667,2016-10-16
"Closteriiopsis longissima",225,42345.1428571429,188.200634920635,2016-10-16
"Cosmarium sp.",325,138788,427.04,2016-10-16
"Crucigeniella crucifera",1350,67824,50.24,2016-10-16
"Desmodesmus abundans",500,18840,37.68,2016-10-16
"Desmodesmus intermedius",550,6908,12.56,2016-10-16
"Dichotomococcus curvatus",50,314,6.28,2016-10-16
"Dictyosphaerium pulchellum ",2550,85408,33.4933333333333,2016-10-16
"Kirchneriella sp.",325,5846.61458333333,17.9895833333333,2016-10-16
"Monoraphidium arcuatum ",50,30091.6666666667,601.833333333333,2016-10-16
"Monoraphidium minutum ",175,4945.5,28.26,2016-10-16
"Oocystis solitaria Whitrock",125,98125,785,2016-10-16
"Oocystis sp.",150,50240,334.933333333333,2016-10-16
"Pediastrum duplex ",1725,496800,288,2016-10-16
"Quadrigula closterioides",300,9891,32.97,2016-10-16
"Scenedesmus arcuatus",200,4474.5,22.3725,2016-10-16
"Scenedesmus ellipticus",1700,41703.125,24.53125,2016-10-16
"Scenedesmus quadricauda",975,21770.6666666667,22.3288888888889,2016-10-16
"Staurastrum sp.",25,20096,803.84,2016-10-16
"Tetraedron caudatum",150,8100,54,2016-10-16
"Tetraëdron minimum",3725,275925.925925926,74.0740740740741,2016-10-16
"Tetraedron muticum",25,6250,250,2016-10-16
"Tetraedron trigonum ",75,18750,250,2016-10-16
"Tetrastrum glabrum ",800,26794.6666666667,33.4933333333333,2016-10-16
"Chrysococcus sp.",25,3768,150.72,2016-10-16
"Kephyrion sp.",50,2512,50.24,2016-10-16
"Cryptomonas erosa ",450,1328265.216,2951.70048,2016-10-16
"Cryptomonas parapyrenoidifera",75,153860,2051.46666666667,2016-10-16
"Plagioselmis nannoplanctica ",900,30144,33.4933333333333,2016-10-16
"Rhodomonas lens ",50,20665.125,413.3025,2016-10-16
"Rhodomonas minuta",125,15307.5,122.46,2016-10-16
"Aphanocapsa delicatissima ",108750,56912.5,0.523333333333333,2016-10-16
"Chroococcus dispersus ",150,16956,113.04,2016-10-16
"Merismopedia minima ",800,3349.33333333333,4.18666666666667,2016-10-16
"Microcystis wesenbergii",16000,535893.333333333,33.4933333333333,2016-10-16
"Planktothrix agardhii",52075,919774.6875,17.6625,2016-10-16
"Snowella sp.",13750,57566.6666666667,4.18666666666667,2016-10-16
"Synechocystis sp.",5050,8919.5625,1.76625,2016-10-16
"Trachelomonas sp.",25,104666.666666667,4186.66666666667,2016-10-16
"Aulacoseira granulata v. angustissima",6532.5312,NA,NA,2009-01-15
"Aulacoseira ambigua",1996.0512,NA,NA,2009-01-15
"centric diatom sp.",181.4592,NA,NA,2009-01-15
"Epithemia sp.",8,NA,NA,2009-01-15
"pennate diatom sp.",2,NA,NA,2009-01-15
"Monoraphidium circinale",14516.736,NA,NA,2009-01-15
"chlorophyte colony sp.",7258.368,NA,NA,2009-01-15
"Scenedesmus sempervirens",4355.0208,NA,NA,2009-01-15
"chlorophyte unicell, sphere  2.5-5um spp.",362.9184,NA,NA,2009-01-15
"Scenedesmus spp.",362.9184,NA,NA,2009-01-15
"chlorophyte unicell, oval  2.5-5um spp.",181.4592,NA,NA,2009-01-15
"Tetraedron minimum",181.4592,NA,NA,2009-01-15
"Tetrastrum staurogeniaeforme",181.4592,NA,NA,2009-01-15
"Scenedesmus sp.",181.4592,NA,NA,2009-01-15
"Scenedesmus quadricauda",181.4592,NA,NA,2009-01-15
"Monoraphidium arcuatum",90.7296,NA,NA,2009-01-15
"Tetraedron caudatum",45.3648,NA,NA,2009-01-15
"chlorophyte unicell, sphere  5-7.5um spp.",45.3648,NA,NA,2009-01-15
"Lagerheimia subsalsa",45.3648,NA,NA,2009-01-15
"Dictyosphaerium ehrenbergianum",32,NA,NA,2009-01-15
"Pediastrum tetras",8,NA,NA,2009-01-15
"Monoraphidium komarkovae",4,NA,NA,2009-01-15
"Cyanocatena sp.",21230.7264,NA,NA,2009-01-15
"cyanophyte tetrad spp.",2903.3472,NA,NA,2009-01-15
"Aphanothece sp.",2721.888,NA,NA,2009-01-15
"Cyanodictyon sp.",1633.1328,NA,NA,2009-01-15
"cyanophyte colony sp.",1088.7552,NA,NA,2009-01-15
"Microcystis wesenbergii",840,NA,NA,2009-01-15
"cyanophyte unicell, sphere  2.5-5um spp.",725.8368,NA,NA,2009-01-15
"cyanophyte unicell, oval/rod  2.5-5um spp.",362.9184,NA,NA,2009-01-15
"Planktolyngyba limnetica",124,NA,NA,2009-01-15
"Microcystis botrys",48,NA,NA,2009-01-15
"Aphanizomenon sp.",16,NA,NA,2009-01-15
"Trachelomonas volvocina",45.3648,NA,NA,2009-01-15
"Trachelomonas sp.",6,NA,NA,2009-01-15
"unicell, sphere  2.5-5um spp.",362.9184,NA,NA,2009-01-15
"unicell, sphere  5-7.5um spp.",181.4592,NA,NA,2009-01-15
"unknown flagellate sp.",181.4592,NA,NA,2009-01-15
"unknown unicell sp.",136.0944,NA,NA,2009-01-15
"Goniochloris sp.",45.3648,NA,NA,2009-01-15
"Pseudostaurastrum limneticum",45.3648,NA,NA,2009-01-15
"Fragilaria capucina",4090,NA,NA,2009-08-23
"Melosira varians",1000,NA,NA,2009-08-23
"Aulacoseira granulata v. angustissima",945.1,NA,NA,2009-08-23
"Synedra sp.",567.06,NA,NA,2009-08-23
"Nitzschia sp.",567.06,NA,NA,2009-08-23
"Aulacoseira ambigua",245,NA,NA,2009-08-23
"Navicula sp.",189.02,NA,NA,2009-08-23
"Epithemia sp.",189.02,NA,NA,2009-08-23
"Synedra ulna",15,NA,NA,2009-08-23
"Nitzschia sp.",10,NA,NA,2009-08-23
"Gomphonema sp.",5,NA,NA,2009-08-23
"Cocconeis sp.",5,NA,NA,2009-08-23
"Gyrosigma sp.",5,NA,NA,2009-08-23
"Scenedesmus sempervirens",17011.8,NA,NA,2009-08-23
"chlorophyte colony sp.",13609.44,NA,NA,2009-08-23
"chlorophyte unicell sp.",2268.24,NA,NA,2009-08-23
"chlorophyte unicell, sphere  2.5-5um spp.",1701.18,NA,NA,2009-08-23
"chlorophyte unicell, oval  2.5-5um spp.",1134.12,NA,NA,2009-08-23
"Monoraphidium circinale",1134.12,NA,NA,2009-08-23
"chlorophyte colony sp.",378.04,NA,NA,2009-08-23
"Botryococcus braunii",320,NA,NA,2009-08-23
"Tetraedron caudatum",189.02,NA,NA,2009-08-23
"chlorophyte unicell sp.",189.02,NA,NA,2009-08-23
"Pediastrum boryanum",80,NA,NA,2009-08-23
"Staurastrum sp.",5,NA,NA,2009-08-23
"Cosmarium sp.",5,NA,NA,2009-08-23
"Monoraphidium arcuatum",5,NA,NA,2009-08-23
"cryptophyte sp.",5,NA,NA,2009-08-23
"Cryptomonas cf. ovata",5,NA,NA,2009-08-23
"Cyanocatena sp.",946990.2,NA,NA,2009-08-23
"Microcystis wesenbergii",175788.6,NA,NA,2009-08-23
"Microcystis cf. smithii (colony)",125887.32,NA,NA,2009-08-23
"Pseudanbaena mucicola",120783.78,NA,NA,2009-08-23
"Aphanizomenon cf. klebahnii",90729.6,NA,NA,2009-08-23
"Anabaena sp.",64833.86,NA,NA,2009-08-23
"Microcystis cf. smithii (unicell)",21548.28,NA,NA,2009-08-23
"Microcystis cf. smithii (cell pair)",18145.92,NA,NA,2009-08-23
"Cyanogranis ferruginea",15877.68,NA,NA,2009-08-23
"cyanophyte tetrad spp.",6804.72,NA,NA,2009-08-23
"cyanophyte unicell, sphere  2.5-5um spp.",2835.3,NA,NA,2009-08-23
"Aphanizomenon issatschenkoi",645,NA,NA,2009-08-23
"Anabaena sp.",380,NA,NA,2009-08-23
"Phormidium sp.",190,NA,NA,2009-08-23
"Pseudanbaena sp.",160,NA,NA,2009-08-23
"Trachelomonas volvocina",10,NA,NA,2009-08-23
"Trachelomonas hispida",5,NA,NA,2009-08-23
"microflagellate spp.",1701.18,NA,NA,2009-08-23
"cf. Gymnodinium sp.",5,NA,NA,2009-08-23
"xanthophyte unicell sp.",567.06,NA,NA,2009-08-23
"xanthophyte unicell sp.",567.06,NA,NA,2009-08-23
"Goniochloris mutica",189.02,NA,NA,2009-08-23
"Aulacoseira ambigua",33,18684,508.4,2011-06-26
"Aulacoseira granulata v. angustissima",10.5,NA,181.6,2011-06-26
"Eudorina elegans",226.824,384018.832,448.9,2011-06-26
"Staurastrum sp.",18.902,NA,3793.5,2011-06-26
"Scenedesmus disciformis",453.648,NA,147.2,2011-06-26
"Pandorina morum",226.824,NA,220.9,2011-06-26
"Pediastrum boryanum",1134.12,NA,37,2011-06-26
"Oocystis sp.",453.648,NA,39.9,2011-06-26
"Scenedesmus sempervirens",850.59,NA,10.4,2011-06-26
"chlorophyte colony sp.",56.706,NA,122.1,2011-06-26
"Dictyosphaerium pulchellum",31.5,NA,195.4,2011-06-26
"Tetraedron minimum",18.902,NA,169.6,2011-06-26
"Scenedesmus quadricauda",10,NA,311.7,2011-06-26
"Didymocystis sp.",113.412,NA,24.5,2011-06-26
"Pediastrum tetras",113.412,NA,20.6,2011-06-26
"Fusola viridis",2,NA,57,2011-06-26
"Lagerheimia ciliata",0.5,NA,141.4,2011-06-26
"Cryptomonas ovata",18.902,48670.7598,2574.9,2011-06-26
"Anabaena cf. crassa",10207.08,13326706.0912,523.6,2011-06-26
"Anabaena flos-aquae",24950.64,NA,212.2,2011-06-26
"Microcystis cf. protocystis",11908.26,NA,78,2011-06-26
"Microcystis spp.",8108.958,NA,73.6,2011-06-26
"Microcystis wesenbergii",7938.84,NA,65.4,2011-06-26
"Microcystis spp.",5784.012,NA,73.6,2011-06-26
"Aphanizomenon cf. flos-aquae",472.55,NA,130.7,2011-06-26
"Anabaena sp.",245.726,NA,248.5,2011-06-26
"Pseudanabaena mucicola",8165.664,NA,5.7,2011-06-26
"Coelomoron/Snowella sp.",1228.63,NA,9.2,2011-06-26
"Aphanizomenon issatschenkoi",102,NA,86.7,2011-06-26
"Microcystis botrys",57.5,NA,130.9,2011-06-26
"Woronichinia naegeliana",340.236,NA,20.9,2011-06-26
"Aphanothece sp.",4045.028,NA,1,2011-06-26
"Planktothrix sp.",219,NA,17.2,2011-06-26
"Woronichinia naegeliana",113.412,NA,20.9,2011-06-26
"Aphanocapsa conferta",636,NA,2.6,2011-06-26
"Woronichinia naegeliana",35,NA,20.9,2011-06-26
"cyanophyte unicell, sphere  2.5-5um spp.",56.706,NA,8.2,2011-06-26
"Trachelomonas volvocina",3,9880.6,1767.1,2011-06-26
"Trachelomonas sp.",1,NA,4579.3,2011-06-26
"microflagellate spp.",56.706,464.9892,8.2,2011-06-26
"Goniochloris mutica",18.902,2185.0712,115.6,2011-06-26
"Aulacoseira ambigua",863.9312,964111.71072,543.7,2012-06-13
"Epithemia sp.",39.2696,NA,3143.4,2012-06-13
"Cymbella/Encyonema sp.",39.2696,NA,2159.8,2012-06-13
"Pinnularia sp.",1,NA,48821.1,2012-06-13
"Melosira varians",4,NA,11349,2012-06-13
"Navicula sp.",39.2696,NA,1991.1,2012-06-13
"Nitzschia sp.",157.0784,NA,361.7,2012-06-13
"Asterionella formosa",16,NA,1272.9,2012-06-13
"pennate diatom sp.",53,NA,235.6,2012-06-13
"pennate diatom sp.",39.2696,NA,430.7,2012-06-13
"Synedra sp.",1,NA,3865.6,2012-06-13
"Nitzschia sp.",1,NA,3283.5,2012-06-13
"Pediastrum boryanum",12252.1152,1596707.99784,81.3,2012-06-13
"Coelastrum sp.",628.3136,NA,164.6,2012-06-13
"Coenochloris fottii",471.2352,NA,107.5,2012-06-13
"Coelastrum sp.",1099.5488,NA,41.6,2012-06-13
"chlorophyte unicell, sphere  5-7.5um spp.",314.1568,NA,124.8,2012-06-13
"Oocystis sp.",353.4264,NA,106,2012-06-13
"Schroederia setigera",628.3136,NA,58.9,2012-06-13
"Scenedesmus sp.",628.3136,NA,55.2,2012-06-13
"Coelastrum sp.",353.4264,NA,97,2012-06-13
"Oocystis spp.",117.8088,NA,281.8,2012-06-13
"Tetraedron minimum",314.1568,NA,89.1,2012-06-13
"Tetrastrum staurogeniaeforme",1256.6272,NA,17.9,2012-06-13
"Scenedesmus sempervirens",1256.6272,NA,17.8,2012-06-13
"Scenedesmus spp.",157.0784,NA,121.9,2012-06-13
"Pediastrum tetras",196.348,NA,73.6,2012-06-13
"chlorophyte colony sp.",942.4704,NA,12.5,2012-06-13
"Oocystis sp.",314.1568,NA,31.4,2012-06-13
"chlorophyte colony sp.",1178.088,NA,8.2,2012-06-13
"Monoraphidium sp.",471.2352,NA,15.6,2012-06-13
"Didymocystis sp.",314.1568,NA,22.9,2012-06-13
"Scenedesmus quadricauda",157.0784,NA,44,2012-06-13
"chlorophyte unicell, oval  2.5-5um spp.",314.1568,NA,21.2,2012-06-13
"Monoraphidium minutum",157.0784,NA,40.9,2012-06-13
"Lagerheimia subsalsa",39.2696,NA,93.3,2012-06-13
"Closterium sp.",2,NA,892.8,2012-06-13
"chlorophyte unicell, sphere  2.5-5um spp.",314.1568,NA,9.7,2012-06-13
"Didymocystis fina",157.0784,NA,14.7,2012-06-13
"Oocystis sp.",4,NA,214.1,2012-06-13
"chlorophyte sp.",78.5392,NA,10.1,2012-06-13
"Monoraphidium komarkovae",1,NA,195.4,2012-06-13
"Microcystis wesenbergii",5262.1264,1623295.90784,143.8,2012-06-13
"Anabaena mendotae",8010.9984,NA,55.6,2012-06-13
"Microcystis spp. (unicell)",2984.4896,NA,65.4,2012-06-13
"Microcystis spp. (cell pair)",1570.784,NA,65.4,2012-06-13
"Spirulina sp.",12566.272,NA,5,2012-06-13
"Phormidium sp.",76,NA,251.3,2012-06-13
"Cyanocatena planctonica",25917.936,NA,0.6,2012-06-13
"Woronichinia naegeliana (unicell)",314.1568,NA,23.6,2012-06-13
"Woronichinia naegeliana (cell pair)",314.1568,NA,23.6,2012-06-13
"Phormidium sp.",28,NA,64.8,2012-06-13
"cyanophyte unicelll, oval/rod  2.5-5um spp.",157.0784,NA,19.7,2012-06-13
"Cyanodictyon sp.",5340.6656,NA,0.5,2012-06-13
"Woronichinia naegeliana (colony)",46,NA,23.6,2012-06-13
"Microcystis sp.",12,NA,87.1,2012-06-13
"cyanophyte colony sp.",2513.2544,NA,0.5,2012-06-13
"Trachelomonas volvocina",15,32373.4,1767.1,2012-06-13
"Trachelomonas sp.",1,NA,4026.1,2012-06-13
"Euglena sp.",1,NA,1840.8,2012-06-13
"microflagellate spp.",157.0784,2214.80544,14.1,2012-06-13
"Aulacoseira ambigua",75,72211.5,543.7,2012-08-03
"Epithemia sp.",10,NA,3143.4,2012-08-03
"Monoraphidium circinale",14137.056,497016.2744,10.5,2012-08-03
"Scenedesmus sempervirens",4712.352,NA,17.8,2012-08-03
"chlorophyte unicell, oval  5-7.5um spp.",785.392,NA,66.8,2012-08-03
"chlorophyte colony sp.",7068.528,NA,6.7,2012-08-03
"chlorophyte unicell, sphere  2.5-5um spp.",785.392,NA,57.9,2012-08-03
"Monoraphidium nanum",4712.352,NA,7.8,2012-08-03
"Scenedesmus quadricauda",785.392,NA,44,2012-08-03
"Monoraphidium sp.",1570.784,NA,11.1,2012-08-03
"chlorophyte colony sp.",392.696,NA,42.8,2012-08-03
"Oocystis sp.",20,NA,265.1,2012-08-03
"Monoraphidium sp.",785.392,NA,6.6,2012-08-03
"chlorophyte unicell, oval  2.5-5um spp.",785.392,NA,3.9,2012-08-03
"Schroederia setigera",5,NA,58.9,2012-08-03
"Microcystis wesenbergii",28274.112,13598424.264,137.3,2012-08-03
"Anabaena spiroides",5805,NA,629.2,2012-08-03
"Aphanizomenon cf. klebahnii",25132.544,NA,88.4,2012-08-03
"Cuspidothrix issatschenkoi",30237.592,NA,57.4,2012-08-03
"Microcystis sp.",3600,NA,143.8,2012-08-03
"Cyanodictyon sp.",950324.32,NA,0.4,2012-08-03
"Woronichinia naegeliana (cell pair)",9424.704,NA,32.5,2012-08-03
"Microcystis spp. (unicell)",3141.568,NA,92,2012-08-03
"Microcystis spp. (cell pair)",3141.568,NA,92,2012-08-03
"Woronichinia naegeliana (unicell)",4712.352,NA,32.5,2012-08-03
"Pseudanabaena mucicola",23561.76,NA,4.1,2012-08-03
"cyanophyte colony sp.",56548.224,NA,0.6,2012-08-03
"cyanophyte unicell, sphere  2.5-5um spp.",785.392,NA,41.6,2012-08-03
"Aphanocapsa conferta",4712.352,NA,0.9,2012-08-03
"Cyanogranis ferruginea",12566.272,NA,0.3,2012-08-03
"Trachelomonas volvocina",25,39907.5,1596.3,2012-08-03
"Ceratium hirundinella",10,266947,26694.7,2012-08-03
"Goniochloris mutica",785.392,57019.4592,72.6,2012-08-03
"Synedra sp.",907.296,444367.2816,200.7,2012-08-28
"Nitzschia sp.",1814.592,NA,68.4,2012-08-28
"Nitzschia acicularis",226.824,NA,323.4,2012-08-28
"Aulacoseira ambigua",120,NA,540,2012-08-28
"Monoraphidium circinale",33569.952,935931.2256,10.5,2012-08-28
"chlorophyte sp.",18145.92,NA,14.4,2012-08-28
"Scenedesmus sempervirens",3629.184,NA,30.8,2012-08-28
"Scenedesmus sp.",3629.184,NA,25.5,2012-08-28
"Monoraphidium nanum",5443.776,NA,7.8,2012-08-28
"Tetraedron minimum",226.824,NA,150,2012-08-28
"chlorophyte unicell, oval  2.5-5um spp.",1814.592,NA,13.8,2012-08-28
"Pediastrum duplex",80,NA,203.7,2012-08-28
"Aphanizomenon klebahnii",1542403.2,123794947.9048,58.9,2012-08-28
"Microcystis wesenbergii",261301.248,NA,118.8,2012-08-28
"Cuspidothrix issatschenkoi",16331.328,NA,33.7,2012-08-28
"Microcystis spp. (unicell)",7258.368,NA,44.6,2012-08-28
"Microcystis spp. (cell pair)",3629.184,NA,78,2012-08-28
"Cyanodictyon sp.",379249.728,NA,0.5,2012-08-28
"Microcystis sp.",2450,NA,113.1,2012-08-28
"Planktolyngbya sp.",5897.424,NA,9.6,2012-08-28
"Pseudanabaena mucicola",16331.328,NA,3.4,2012-08-28
"Pseudanabaena sp.",4309.656,NA,6.9,2012-08-28
"cyanophyte unicell, oval/rod  2.5-5um spp.",1814.592,NA,15.2,2012-08-28
"Anabaena sp.",520,NA,87.1,2012-08-28
"cyanophyte unicell, sphere  2.5-5um spp.",1814.592,NA,14.1,2012-08-28
"cyanophyte cell pair spp.",3629.184,NA,3.1,2012-08-28
"Woronichinia naegeliana",900,NA,20.5,2012-08-28
"Aphanocapsa delicatissima",18145.92,NA,0.5,2012-08-28
"cyanophyte tetrad spp.",3629.184,NA,0.5,2012-08-28
"Goniochloris mutica",680.472,49402.2672,72.6,2012-08-28
"Aulacoseira granulata v. angustissima",3266.2656,1555072.85888,229.7,2012-10-24
"Aulacoseira ambigua",816.5664,NA,846.1,2012-10-24
"centric diatom sp.",6,NA,14927.3,2012-10-24
"centric diatom sp.",362.9184,NA,35.3,2012-10-24
"Synedra acus/ulna",2,NA,5770,2012-10-24
"Quadricoccus ellipticus",2177.5104,549060.55904,52.3,2012-10-24
"Scenedesmus sp.",544.3776,NA,163.6,2012-10-24
"Pediastrum boryanum",635.1072,NA,95.5,2012-10-24
"Coelastrum microporum",2903.3472,NA,11.5,2012-10-24
"Dichotomococcus sp.",2903.3472,NA,10.5,2012-10-24
"Scenedesmus sempervirens",1633.1328,NA,18,2012-10-24
"Scenedesmus sp.",725.8368,NA,30.8,2012-10-24
"Oocystis sp.",907.296,NA,23.4,2012-10-24
"chlorophyte unicell, oval  2.5-5um spp.",1451.6736,NA,12.5,2012-10-24
"Scenedesmus spp.",725.8368,NA,24.5,2012-10-24
"chlorophyte unicell, sphere  2.5-5um spp.",725.8368,NA,20.6,2012-10-24
"Pediastrum tetras",317.5536,NA,46.9,2012-10-24
"chlorophyte unicell, sphere  5-7.5um spp.",181.4592,NA,78,2012-10-24
"Tetraedron minimum",181.4592,NA,70.3,2012-10-24
"chlorophyte colony sp.",1270.2144,NA,8.2,2012-10-24
"Tetrastrum staurogeniaeforme",725.8368,NA,11.5,2012-10-24
"chlorophyte cell pair, oval spp.",725.8368,NA,9.4,2012-10-24
"Fusola viridis",136.0944,NA,41.1,2012-10-24
